2204034,HIRKA, Ukraine,2,,
2214240,HORLIVKA, Ukraine,2,48.311203,38.044173
2200038,HORNOSTAYIVKA, Ukraine,2,52.05258,31.153197
2218063,GORNYAK, Ukraine,2,,
2214101,GORNYAK, Ukraine,2,,
2218244,HORODENKA-MISTO, Ukraine,2,,
2218564,HORDENKO-ZAVOD, Ukraine,2,,
2208099,HORODYSHCHE, Ukraine,2,49.285485,31.434004
2218189,GORODISCHE, Ukraine,2,,
2200272,HORODNYA, Ukraine,2,51.913671,31.641566
2218159,GORODOVICHI, Ukraine,2,,
2208054,HORODOK, Ukraine,2,,
2205957,GORODOK, Ukraine,2,,
2218340,GORODOK LVOVSKIY, Ukraine,2,,
2208506,GOROZHANY, Ukraine,2,,
2218285,HOROKHIV, Ukraine,2,50.449237,24.816615
2208437,HOROKHIVKA, Ukraine,2,46.99487,32.153076
2201048,GOROSGKOV, Ukraine,2,,
2210125,GORYAINOVO, Ukraine,2,,
2204558,HRABARIVKA, Ukraine,2,50.366265,32.404352
2200704,GRADA, Ukraine,2,,
2204492,HRAZHDANSKY, Ukraine,2,48.915898,36.231544
2214714,GRAKOVKA OP, Ukraine,2,,
2204424,HRAKOVE, Ukraine,2,49.728729,36.867506
2200705,GRANITNYY, Ukraine,2,,
2210389,GRANOVO OP, Ukraine,2,,
2204550,HREBINKA, Ukraine,2,50.121624,32.432964
2218879,HREBENIV, Ukraine,2,48.976393,23.470553
2200074,GREZLYA, Ukraine,2,,
2208509,HREYHOVE, Ukraine,2,47.114281,32.304828
2210783,GREKOVATAYA, Ukraine,2,,
2204749,GRENIKOVKA, Ukraine,2,,
2201791,GRECHANSKIY PEREEZD, Ukraine,2,,
2200229,HRECHANY, Ukraine,2,49.441346,26.931654
2200039,HRYBOVA RUDNYA, Ukraine,2,,
2200352,GRIGORO-IVANOVKA, Ukraine,2,,
2204534,HRYHORIVKA, Ukraine,2,51.018976,32.822599
2201269,HRYSHKY, Ukraine,2,,
2204031,GRISGKI, Ukraine,2,,
2214015,HRODIVKA, Ukraine,2,48.22565,37.316493
2204422,HROZA, Ukraine,2,49.673302,37.371245
2201266,GRUZEVCY, Ukraine,2,,
2200028,HRUZKE, Ukraine,2,51.213877,33.540856
2218440,GRUSGEVO, Ukraine,2,,
2209506,GRUSGKA, Ukraine,2,,
2204515,HUBARIVKA, Ukraine,2,50.177366,35.376797
2210784,GUBINIHA, Ukraine,2,,
2208426,HUBNYK, Ukraine,2,48.62179,29.363923
2200706,GUDOVO, Ukraine,2,,
2200195,HULIVTSI, Ukraine,2,49.485382,28.590645
2201787,GULSK, Ukraine,2,,
2210935,HULYAYPOLE, Ukraine,2,,
2200205,HUMENNE, Ukraine,2,49.177671,28.688498
2200707,GUMENCY, Ukraine,2,,
2209472,HUSAKOVE, Ukraine,2,48.918515,30.779839
2210696,HUSARKA, Ukraine,2,47.470553,36.379371
2204544,HADYACH, Ukraine,2,50.384039,33.978434
2214048,GUSAROVKA, Ukraine,2,,
2200339,GUSAROVKA, Ukraine,2,,
2204399,GUSINKA, Ukraine,2,,
2218449,HUSYATYN, Ukraine,2,49.073467,26.182666
2218369,GUTISKO, Ukraine,2,,
2210739,DHEPPOPETROVSK ODB, Ukraine,2,,
2218404,DAVIDOVCY, Ukraine,2,,
2208493,DAVLET-AHACH, Ukraine,2,45.945459,29.272987
2218093,DAVYDIV, Ukraine,2,49.738808,24.153623
2208005,DANILOVKA, Ukraine,2,,
2200384,DANILOVKA, Ukraine,2,,
2200007,DARNYTSYA, Ukraine,2,50.431395,30.645891
2201280,DARNICA DEPO, Ukraine,2,,
2209390,DARYIVKA, Ukraine,2,48.991565,31.366574
2214206,DAREVKA, Ukraine,2,,
2204860,DACHI, Ukraine,2,,
2218246,DACHI, Ukraine,2,,
2200393,DACHNA, Ukraine,2,,
2208471,DACHNA, Ukraine,2,49.151533,31.89499
2208142,DACHNAYA, Ukraine,2,,
2218380,DACHNOE, Ukraine,2,,
2208036,DACHNYY, Ukraine,2,,
2218406,DVORETSKA, Ukraine,2,,
2200299,DVIRETSKY, Ukraine,2,,
2201128,DVRZ, Ukraine,2,,
2204413,DVORICHNA, Ukraine,2,49.852655,37.730571
2214210,DEBALTSEVE, Ukraine,2,48.336449,38.405046
2210773,DEVLADOVO, Ukraine,2,,
2214237,DEKONSKAYA, Ukraine,2,,
2218219,DILYATYN, Ukraine,2,48.508608,24.616309
2200322,DEMIYKA, Ukraine,2,51.506807,30.839128
2214031,DEMENKOVO, Ukraine,2,,
2200708,DEMIDOVKA, Ukraine,2,,
2208428,DEMKIVKA, Ukraine,2,48.571118,29.087134
2214011,DEMURINO, Ukraine,2,,
2200173,DEMCHYN, Ukraine,2,49.94582,28.412509
2200168,DENGOFOVKA, Ukraine,2,,
2218465,DENISOV-KUPCHINCE, Ukraine,2,,
2210222,DEPO OP, Ukraine,2,,
2210210,DEPO-UZEL, Ukraine,2,,
2214192,DEPRERADOVKA, Ukraine,2,,
2201263,DERAZHNYA, Ukraine,2,49.266596,27.434728
2202263,DERGANOVKA, Ukraine,2,,
2204441,DERGACHI, Ukraine,2,,
2200269,DEREVYNY, Ukraine,2,52.117855,31.465541
2218149,DERENEVKA, Ukraine,2,,
2200798,DERTKA, Ukraine,2,,
2200165,DESENKA, Ukraine,2,,
2204665,DZHGUN, Ukraine,2,,
2201272,DZHYHAYIVKA, Ukraine,2,51.200582,33.354366
2210187,DZHIMBULUK OP, Ukraine,2,,
2208134,DZHULYNKA, Ukraine,2,48.457756,29.738224
2208496,DZYNILOR, Ukraine,2,45.65098,29.114821
2218332,DIBROVA, Ukraine,2,,
2204739,DIBROVA, Ukraine,2,,
2208607,DIBROVKA, Ukraine,2,,
2201256,DIVLIN, Ukraine,2,,
2210253,DIEVKA, Ukraine,2,,
2214364,DLZHANSKAYA NOVAYA, Ukraine,2,,
2218021,DMITRIYA, Ukraine,2,,
2208118,DMITROVKA, Ukraine,2,,
2208602,DMITROVO, Ukraine,2,,
2208327,DNIPROVSKA, Ukraine,2,46.680577,32.792766
2210278,DNEPROVSKAYA, Ukraine,2,,
2210650,DNEPRODZERZHINSK, Ukraine,2,,
2210970,DNEPRODZERZHINSK LEV, Ukraine,2,,
2210720,DNIPRODZERZHYNSK-PAS., Ukraine,2,48.497212,34.604147
2210707,DNEPROPETR, Ukraine,2,,
2210700,DNIPROPETROVSK HOLOVNY, Ukraine,2,48.47836,35.015135
2210300,DNEPROPETROVSK GRUZOV, Ukraine,2,,
2210701,DNIPROPETROVSK PIVDENNY, Ukraine,2,48.43761,35.064327
2210200,DNEPRORUDNAYA, Ukraine,2,,
2210831,DNIPROBUD 2, Ukraine,2,47.809842,35.025609
2200236,DNESTR, Ukraine,2,,
2218138,DOBROVLYANY, Ukraine,2,,
2208503,DOBROVILSKY, Ukraine,2,47.78293,32.670272
2214319,DOBROPOLE, Ukraine,2,,
2218321,DOBROSELE, Ukraine,2,,
2218108,DOBROSIN, Ukraine,2,,
2218410,DOBROSTANY, Ukraine,2,,
2218066,DOBROTVIR, Ukraine,2,50.198227,24.35136
2218402,DOBROTOV, Ukraine,2,,
2201229,DOVBYSHCHE, Ukraine,2,,
2214268,DOVZHANSKA, Ukraine,2,48.049625,39.651717
2218193,DOLYNA, Ukraine,2,48.981946,23.98739
2208440,DOLYNSKA, Ukraine,2,48.103901,32.766805
2214251,DOLOMIT, Ukraine,2,,
2214025,DOLYA, Ukraine,2,,
2204805,DOM OTDYHA, Ukraine,2,,
2210199,DOMAHA OP, Ukraine,2,,
2214000,DONETSK, Ukraine,2,48.043878,37.746193
2214413,DONECK 2, Ukraine,2,,
2214382,DONECK-, Ukraine,2,,
2214038,DONECK-SEV, Ukraine,2,,
2218617,DORA, Ukraine,2,,
2208093,DOHNO, Ukraine,2,,
2200282,DOCH, Ukraine,2,51.316036,32.579191
2208336,DRABOVE-BARYATYNSKE, Ukraine,2,,
2218331,DRACHINO, Ukraine,2,,
2200328,DREVLYANKA, Ukraine,2,50.942257,28.672445
2201209,DREMAYLOVKA, Ukraine,2,,
2218155,DROHOBYCH, Ukraine,2,49.354991,23.544062
2214464,DRONOVO, Ukraine,2,,
2208309,DRUZHBA, Ukraine,2,,
2200444,DRUZHBA, Ukraine,2,,
2214089,DRUZHKIVKA, Ukraine,2,48.624923,37.54842
2201047,DRUCKAYA, Ukraine,2,,
2200436,DUBIEVKA, Ukraine,2,,
2201168,DUBYNKA, Ukraine,2,51.215203,33.465694
2201186,DUBKY, Ukraine,2,49.09839,27.943157
2208102,DUBKY RZD, Ukraine,2,,
2204777,DUBLYANSCHINA, Ukraine,2,,
2219059,DUBLYANY-LVOVSKIE, Ukraine,2,,
2218165,DUBNO, Ukraine,2,50.386256,25.755598
2200127,DUBOVEC, Ukraine,2,,
2214044,DUBOVO, Ukraine,2,,
2219007,DUBIVTSI, Ukraine,2,49.090367,24.796457
2200287,DUBOVYAZIVKA, Ukraine,2,51.199008,33.391026
2200709,DIBROVA-OLEVSKA, Ukraine,2,51.152716,27.975954
2218210,DUBROVYTSYA, Ukraine,2,51.559775,26.594669
2204547,DUBROVSKY KINNY Z-D, Ukraine,2,,
2218916,DUBRYNICHI, Ukraine,2,,
2208135,DUKLYA, Ukraine,2,48.60199,29.508004
2200232,DUNAYIVTSI, Ukraine,2,49.021959,26.839568
2214098,DYLEEVKA, Ukraine,2,,
2201285,DYMERKA, Ukraine,2,,
2218323,DYAKOVO, Ukraine,2,,
2209517,YEVHENIVKA, Ukraine,2,47.090997,32.818916
2204991,EZERSKAYA, Ukraine,2,,
2218207,YEZUPIL, Ukraine,2,,
2214264,OLENIVKA, Ukraine,2,47.83507,37.650469
2210875,YELYZAVETIVKA, Ukraine,2,46.94871,36.400553
2210756,ELIZAROVO, Ukraine,2,,
2214062,ELOCHNYY, Ukraine,2,,
2200118,EMELYANOVKA, Ukraine,2,,
2209474,EMILOVKA, Ukraine,2,,
2214170,YENAKIYEVE, Ukraine,2,48.225896,38.203238
2208468,YEREMIYIVKA, Ukraine,2,46.719476,30.269299
2218925,ESEN, Ukraine,2,48.394303,22.315158
2218325,YESEN-PLATFORMA, Ukraine,2,,
2210722,YEFREMIVSKA, Ukraine,2,45.351064,34.177815
2204612,ZHARKI, Ukraine,2,,
2200169,ZHASGKOV, Ukraine,2,,
2209499,ZHDANOVA, Ukraine,2,,
2214006,ZHELANNAYA, Ukraine,2,,
2204989,ZHELEZNYAK, Ukraine,2,,
2218047,HOLOBY, Ukraine,2,51.082449,25.007238
2201183,ZALIZOBETONNY, Ukraine,2,51.219073,33.230793
2208103,ZHELTAYA, Ukraine,2,,
2210786,ZHELTOKAMENKA, Ukraine,2,,
2210751,ZHELTYE VODY 1, Ukraine,2,,
2210271,ZHELTYE VODY 2, Ukraine,2,,
2210283,ZHEMCHUZHNOE, Ukraine,2,,
2201129,ZHERDOVO, Ukraine,2,,
2208447,ZHEREBKOVE, Ukraine,2,47.836509,29.876098
2200054,ZHEREV, Ukraine,2,,
2210306,ZHESTISTROY, Ukraine,2,,
2218099,ZHIDACHEV, Ukraine,2,,
2200081,ZHIDINICHI, Ukraine,2,,
2200191,ZHYZHNYKIVTSI, Ukraine,2,,
2201025,ZHYLYNTSI, Ukraine,2,,
2214016,ZHITLOVKA, Ukraine,2,,
2204931,ZHITNE, Ukraine,2,,
2200711,ZHITNEGORY, Ukraine,2,,
2200400,ZHYTOMYR, Ukraine,2,50.267879,28.699233
2208129,ZHITOMIRSKAYA, Ukraine,2,,
2204448,ZHIHOR, Ukraine,2,,
2200712,ZHYSHCHENTSI, Ukraine,2,,
2200408,ZHLOBINSKIY, Ukraine,2,,
2200270,ZHMERYNKA, Ukraine,2,49.033118,28.11434
2200245,ZHMERYNKA-PODILSKA, Ukraine,2,49.035498,28.064007
2218648,ZHOVKVA, Ukraine,2,,
2218904,ZHOVTNEVA, Ukraine,2,,
2200713,ZHOVTNEVYY, Ukraine,2,,
2218910,ZHORNAVA, Ukraine,2,48.986628,22.635596
2200382,ZHUKOVKA, Ukraine,2,,
2200714,ZHUKOVCY, Ukraine,2,,
2200066,ZHUKOTKY, Ukraine,2,51.501852,31.00484
2200256,ZHURAVLIVKA, Ukraine,2,48.60087,28.721358
2219003,ZHURAVNO, Ukraine,2,49.311918,24.378678
2200484,ZHURAVOK, Ukraine,2,,
2214017,ZABIRKINO, Ukraine,2,,
2218175,ZABOLOTIV, Ukraine,2,48.473104,25.30909
2218022,ZABOLOTTSI, Ukraine,2,50.037544,24.975411
2218178,ZABOLOTE, Ukraine,2,,
2218319,ZABROD, Ukraine,2,,
2218103,ZAVADOV, Ukraine,2,,
2208108,ZAVADOVKA, Ukraine,2,,
2218566,ZAVALLYA, Ukraine,2,48.411153,25.595419
2208104,ZAPOVITNE, Ukraine,2,,
2204775,ZAVODSKAYA, Ukraine,2,,
2200052,ZAVORYCHI, Ukraine,2,50.730647,31.284566
2210258,ZAVYALOVKA RZD, Ukraine,2,,
2208004,ZAGALNAYA KORYST, Ukraine,2,,
2201123,ZAGALCY, Ukraine,2,,
2218072,ZADVIRYA, Ukraine,2,49.877676,24.443824
2218026,ZADOROZHNAYA, Ukraine,2,,
2204553,ZAEZD, Ukraine,2,,
2210791,ZAYTSEVE, Ukraine,2,48.425176,35.682179
2204469,ZAKOMELSKAYA, Ukraine,2,,
2200222,ZAKUPNE, Ukraine,2,49.108364,26.317898
2200378,ZALISSYA, Ukraine,2,,
2208048,ZALESE, Ukraine,2,,
2218220,ZALISHCHYKY, Ukraine,2,48.644875,25.738044
2200718,ZALIZNYCHNE, Ukraine,2,49.74963,28.79476
2204445,ZALYUTINO, Ukraine,2,,
2201212,ZAMHLAY, Ukraine,2,51.883695,31.140342
2200377,ZAMCHIKI, Ukraine,2,,
2204165,ZANKI, Ukraine,2,,
2218961,ZANKA, Ukraine,2,,
2204414,ZAOSKILLYA, Ukraine,2,49.708478,37.637389
2200226,ZAPADYNTSI, Ukraine,2,49.60947,27.020677
2208098,ZAPADNYY, Ukraine,2,,
2208445,ZAPLAZY, Ukraine,2,47.858714,30.123269
2210728,ZAPOROZHSKAYA SECH, Ukraine,2,,
2210793,ZAPOROJE, Ukraine,2,,
2218310,DOMANINCY, Ukraine,2,,
2210800,ZAPORIZHZHYA 1, Ukraine,2,47.795093,35.18807
2210730,ZAPORIZHZHYA 2, Ukraine,2,47.821477,35.185222
2210150,ZAPOROZHE GRUZOVOE, Ukraine,2,,
2210801,ZAPORIZHZHYA LIVE, Ukraine,2,47.878521,35.228494
2218856,ZAPYTOV, Ukraine,2,,
2218182,ZARECHE, Ukraine,2,,
2218314,ZARICHEVO, Ukraine,2,,
2200158,ZARUDINCY, Ukraine,2,,
2200375,ZARUDDYA, Ukraine,2,,
2200022,ZARUCKIY, Ukraine,2,,
2208438,ZASELE, Ukraine,2,,
2204623,ZASULLYA, Ukraine,2,50.696221,33.495662
2200383,ZASUPOEVKA, Ukraine,2,,
2208520,ZATYSHSHYA, Ukraine,2,47.335579,29.879323
2218370,ZATOKA, Ukraine,2,,
2202262,ZAFATIVKA, Ukraine,2,,
2204859,ZAHARINSKIY, Ukraine,2,,
2214279,ZACHATIVSKA, Ukraine,2,,
2210671,ZACHEPILOVKA, Ukraine,2,,
2218104,ZASGKOV, Ukraine,2,,
2218163,ZBARAZH, Ukraine,2,49.685153,25.767671
2218141,ZBORIV, Ukraine,2,49.691668,25.132688
2204192,ZVEZDILOVKA, Ukraine,2,,
2208379,ZVENYHORODKA, Ukraine,2,48.981904,30.983613
2210242,ZVENOSBOROCHNOE OP, Ukraine,2,,
2204161,ZVIDKI, Ukraine,2,,
2218061,ZVINYACHE, Ukraine,2,,
2208105,ZGODA, Ukraine,2,48.062555,32.757579
2218010,ZDOLBUNIV, Ukraine,2,50.505837,26.271581
2218232,ZDOLBUNIV-PIVDENNY, Ukraine,2,,
2208392,ZELENA, Ukraine,2,48.507283,33.502273
2204786,ZELENAYA, Ukraine,2,,
2204701,ZELENAYA ROSCHA, Ukraine,2,,
2204754,ZELENIVKA, Ukraine,2,49.240006,33.945268
2208515,ZELENY HAY, Ukraine,2,47.251262,31.606046
2204700,ZELENYY GAY, Ukraine,2,,
2218356,ZELENYY GAY, Ukraine,2,,
2214470,ZELENYY KLIN, Ukraine,2,,
2204155,ZELENY KOLODYAZ, Ukraine,2,49.843227,36.448092
2201270,ZENIT, Ukraine,2,,
2200810,ZERNOVE, Ukraine,2,52.182415,34.022371
2208107,ZIMENOVO, Ukraine,2,,
2218167,ZIMNAVODA, Ukraine,2,,
2214125,ZYMOHIRYA, Ukraine,2,48.581747,38.923103
2204912,ZINCY, Ukraine,2,,
2200421,ZIRKA, Ukraine,2,,
2208314,ZIRKA, Ukraine,2,,
2218185,ZLOCHIV, Ukraine,2,,
2204465,ZMIYIV, Ukraine,2,49.706317,36.372462
2208400,ZNAMYANKA, Ukraine,2,48.708892,32.701353
2208390,ZNAMYANKA PASAZHYRSKA, Ukraine,2,48.708892,32.701353
2200802,ZNOB, Ukraine,2,,
2214071,ZOVNAYA, Ukraine,2,,
2204501,ZOLOTNICKIY, Ukraine,2,,
2207806,ZOLOTNISGE, Ukraine,2,,
2208338,ZOLOTONOSHA 1, Ukraine,2,49.65606,32.078785
2214228,ZOLOTYE PRUDY, Ukraine,2,,
2204461,ZOLOCHEV, Ukraine,2,,
2208425,ZYATKIVTSI, Ukraine,2,48.709986,29.447089
2218393,IVAN-PUSTE, Ukraine,2,,
2218044,IVANYCHI, Ukraine,2,50.637925,24.36788
2200793,IVANKOVECKIY, Ukraine,2,,
2200172,IVANKIVTSI, Ukraine,2,,
2208535,IVANO-KOPYNE, Ukraine,2,,
2218200,IVANO-FRANKIVSK, Ukraine,2,48.918858,24.726604
2208457,IVANIVKA, Ukraine,2,50.082166,32.725347
2204667,IVANOVKA RZD., Ukraine,2,,
2218457,IVANIVTSI, Ukraine,2,48.47609,27.041051
2200187,IVACHKOVE, Ukraine,2,50.460168,26.364251
2204832,IVASGKI, Ukraine,2,,
2210679,IVKOVKA, Ukraine,2,,
2201193,IVNICA, Ukraine,2,,
2201156,IVOTKA, Ukraine,2,51.942684,33.798645
2200105,IHNATPIL, Ukraine,2,51.142788,28.715187
2210676,IHREN, Ukraine,2,48.472208,35.189049
2214235,IZVARINO, Ukraine,2,,
2208580,IZMAYIL, Ukraine,2,45.359633,28.811882
2218252,IZOV, Ukraine,2,,
2214393,IZOTOVO, Ukraine,2,,
2200253,IZRAILOVKA, Ukraine,2,,
2204420,IZYUM, Ukraine,2,49.215366,37.302371
2200188,IZYASLAV, Ukraine,2,50.108124,26.83584
2210677,ILARIONOVE, Ukraine,2,48.406913,35.280282
2214250,ILOVAYSK, Ukraine,2,47.921755,38.196653
2208091,ILICHEVSK, Ukraine,2,,
2208072,IM IA EMCA, Ukraine,2,,
2208071,IM IS SGEVERNYAEVA, Ukraine,2,,
2208350,IM.T.SHEVCHENKA, Ukraine,2,,
2210835,IM.ANATOLIYA ALIMOVA, Ukraine,2,47.853151,35.128808
2200044,IM.BORYSA OLIYNYKA, Ukraine,2,,
2204506,IM.VASYLYA NESVITA, Ukraine,2,50.725544,34.865287
2200065,IM.HEORHIYA KIRPY, Ukraine,2,,
2200303,IM.PYASKORSKOHO, Ukraine,2,,
2209414,INGUL, Ukraine,2,,
2210897,INHULETS, Ukraine,2,47.678755,33.142067
2210733,INKERMAN 1 *, Ukraine,2,,
2200069,IOLCHA, Ukraine,2,,
2200716,YOSYPIVKA, Ukraine,2,,
2200083,IRPIN, Ukraine,2,50.516899,30.248791
2200091,IRSHA, Ukraine,2,50.720732,29.453917
2218570,IRSGAVA, Ukraine,2,,
2208368,ISKRENE, Ukraine,2,,
2204956,ISKRIVKA, Ukraine,2,,
2218503,ISPAS, Ukraine,2,,
2204549,ICHNYA, Ukraine,2,50.843262,32.41029
2210787,ZHELYEZNYAKOVE, Ukraine,2,48.438292,33.912058
2214109,KABANNE, Ukraine,2,49.226323,38.21638
2208406,KAVUNY, Ukraine,2,47.908759,31.273032
2204013,KAHAMLYTSKA, Ukraine,2,49.141433,33.459729
2200291,KAHARLYK, Ukraine,2,49.840735,30.785139
2200717,KADIEVKA, Ukraine,2,,
2208502,KAZANKA, Ukraine,2,47.884407,32.762699
2200171,KOZYATYN 2, Ukraine,2,49.756626,28.78592
2200302,KOZYATYN-1, Ukraine,2,49.715934,28.843709
2200170,KOZYATYN-PASAZHYRSKY, Ukraine,2,49.706014,28.832211
2208533,KOZATSKA, Ukraine,2,46.784646,33.329123
2204511,KOZATSKE, Ukraine,2,50.357731,35.110707
2204438,KOZACHA LOPAN, Ukraine,2,50.33529,36.195162
2208060,KALAHLEYA, Ukraine,2,,
2208545,KALANCHAK, Ukraine,2,46.254876,33.465577
2204602,KALACHIVSKY, Ukraine,2,49.118206,33.535143
2208524,KALININDORF, Ukraine,2,47.161419,32.946477
2218884,KALINOV, Ukraine,2,,
2200304,KALINOVKA, Ukraine,2,,
2208143,KALINOVKA, Ukraine,2,,
2204753,KALINOVKA, Ukraine,2,,
2200198,KALYNIVKA 1, Ukraine,2,49.433121,28.529954
2200197,KALYNIVKA 2, Ukraine,2,49.456005,28.477089
2218230,KALUSH, Ukraine,2,49.012789,24.349087
2215236,KALMIUS, Ukraine,2,,
2214273,KALCHYK, Ukraine,2,47.305354,37.603613
2200260,KAM`YANETS-PODILSKY, Ukraine,2,48.687895,26.602134
2201250,KAMYANETSKY PEREYIZD, Ukraine,2,49.416825,26.974647
2218016,KAMYANYTSYA VOLYNSKA, Ukraine,2,50.35284,25.702148
2208355,KAMYANKA, Ukraine,2,49.04679,32.07494
2218071,KAMYANKA BUZKA, Ukraine,2,50.098551,24.358493
2209485,KAMENKA-DNESTROVSKAYA, Ukraine,2,,
2210792,KAMENNOE POLE RZD, Ukraine,2,,
2208625,KAMYANY MIST, Ukraine,2,47.911755,30.786702
2218172,KAMENOBROD, Ukraine,2,,
2218632,KAMEN-KASGIRSKIY, Ukraine,2,,
2200273,KAMKA, Ukraine,2,51.863172,31.781128
2210777,KAMYSH-ZORYA, Ukraine,2,47.328879,36.694284
2214127,KAMYSGEVAHA, Ukraine,2,,
2218124,KAMYANICA, Ukraine,2,,
2208111,KANATOVE, Ukraine,2,48.589858,32.383224
2210717,KANKRINOVKA, Ukraine,2,,
2208489,KANTEMYR, Ukraine,2,46.110971,30.080159
2210741,KANCEROVKA, Ukraine,2,,
2200332,KAOLINOVA, Ukraine,2,,
2208345,KAPITANIVKA, Ukraine,2,48.915087,31.699444
2208348,KAPUSTYNE, Ukraine,2,48.470547,31.551079
2208300,KARABUCENY, Ukraine,2,,
2200311,KARAVAYEVI DACHI, Ukraine,2,50.437494,30.448765
2204477,KARAVAN, Ukraine,2,,
2204908,KARAVANNAYA, Ukraine,2,,
2214412,KARAVANNAYA, Ukraine,2,,
2214524,KARAKUBA, Ukraine,2,,
2214271,KARAN, Ukraine,2,47.462196,37.647235
2218077,KARAPCHIV, Ukraine,2,,
2200147,KARAPYSGI, Ukraine,2,,
2200330,KARAPYSGI 2, Ukraine,2,,
2205620,KARACHEVKA, Ukraine,2,,
2200481,KARILSKOE, Ukraine,2,,
2204584,KARLIVKA, Ukraine,2,49.455057,35.126481
2210994,KARNAUHOVKA, Ukraine,2,,
2218162,KARNACHIVKA, Ukraine,2,49.775757,25.873232
2200209,KAROLINA, Ukraine,2,48.914933,28.971854
2208485,KAROLINO-BUHAZ, Ukraine,2,46.14533,30.533566
2218965,KARPATY, Ukraine,2,,
2201184,KARPYLIVKA, Ukraine,2,51.164172,34.011861
2200785,KARPOVICHI, Ukraine,2,,
2218386,ZARECHNOE, Ukraine,2,,
2208469,KARPOVE, Ukraine,2,46.685306,30.333574
2214205,KARTUSGINO, Ukraine,2,,
2201159,KARHOVKA, Ukraine,2,,
2205619,KARER, Ukraine,2,,
2218634,KARER KOR, Ukraine,2,,
2208044,KARERNYY, Ukraine,2,,
2210286,KASINOVKA OP, Ukraine,2,,
2208094,KATASGIN, Ukraine,2,,
2215374,KATRAN, Ukraine,2,,
2208532,KAKHOVKA, Ukraine,2,46.75292,33.431567
2210631,KAHOVSKOE MORE, Ukraine,2,,
2200719,KASGPEROVKA, Ukraine,2,,
2204994,KASGUBOVKA, Ukraine,2,,
2204476,KVARCEVYY, Ukraine,2,,
2218415,KVASYLIV, Ukraine,2,50.55706,26.260945
2218212,KVASY, Ukraine,2,48.155078,24.279351
2214248,KVASHYNE, Ukraine,2,47.745233,38.584627
2208117,KVITKA, Ukraine,2,,
2201164,KVITNEVYY, Ukraine,2,,
2204486,KEHYCHIVKA, Ukraine,2,49.285328,35.768471
2218462,KELMENCY, Ukraine,2,,
2210315,KERCHENSKIY ZAVOD, Ukraine,2,,
2208058,ZARICHANSKY, Ukraine,2,,
2204196,KIBINCY, Ukraine,2,,
2208037,KIZILOVYY SAD, Ukraine,2,,
2210672,KILCHEN, Ukraine,2,,
2208320,KINDIYKA, Ukraine,2,,
2214092,KYPUCHA, Ukraine,2,48.439929,38.698641
2208095,KIRIEVKA, Ukraine,2,,
2204512,KYRYKIVKA, Ukraine,2,50.345167,35.131476
2210703,KYRYLIVKA, Ukraine,2,47.909073,30.679129
2208429,KYRNASIVKA, Ukraine,2,48.578421,28.991293
2208410,KIROVOHRAD, Ukraine,2,48.52289,32.261763
2210705,KIROVSKA, Ukraine,2,45.226545,35.221505
2210687,KYRPOTYNE, Ukraine,2,47.807452,35.46714
2204406,KYSLIVKA, Ukraine,2,49.642237,37.911483
2218251,KITSMAN, Ukraine,2,48.435626,25.777301
2201240,KICHEEVO, Ukraine,2,,
2214272,KICHIKSU, Ukraine,2,,
2215373,KIYANOV PEREVAL, Ukraine,2,,
2200391,KIYANOVKA, Ukraine,2,,
2200087,KLAVDIEVO, Ukraine,2,,
2218053,KLEVAN, Ukraine,2,50.750558,26.031776
2201004,KLEVAN, Ukraine,2,,
2200189,KLEMBIVKA, Ukraine,2,50.05635,26.759034
2200720,KLEPALY, Ukraine,2,51.177646,33.955536
2218543,KLEPAROV, Ukraine,2,,
2218195,KLESIV, Ukraine,2,51.311015,26.891832
2214081,KLESCHEEVKA, Ukraine,2,,
2200227,KLYMASHIVKA, Ukraine,2,49.536067,27.000851
2208305,KLIMENTOVO, Ukraine,2,,
2200721,KLOCHKI, Ukraine,2,,
2200288,KLUBIVKA, Ukraine,2,50.056598,26.758324
2218137,KLYUCHARKI, Ukraine,2,,
2201268,KMITOV, Ukraine,2,,
2218427,KNYAZHE, Ukraine,2,,
2208432,KNYAZHEVE, Ukraine,2,48.458455,28.838427
2218174,KNYAZHIY MOST, Ukraine,2,,
2201205,KNYAZHICHI, Ukraine,2,,
2204609,KOBELYAKY, Ukraine,2,49.230153,34.104243
2200023,KOBYZHCHA, Ukraine,2,50.824011,31.549336
2204892,KOVALEVKA, Ukraine,2,,
2218020,KOVEL, Ukraine,2,51.221188,24.712141
2200380,KOVELSKIY PARK, Ukraine,2,,
2204764,KOVSGAROVKA, Ukraine,2,,
2205618,KOVYLNYY, Ukraine,2,,
2204524,KOVYAHY, Ukraine,2,49.917442,35.554852
2208065,KOHYLNYK, Ukraine,2,,
2200115,KODNYA, Ukraine,2,50.107183,28.664414
2208510,KODYMA, Ukraine,2,48.089471,29.124666
2200142,KOZHANKA, Ukraine,2,49.981157,29.731307
2200342,KOZHUHOVKA, Ukraine,2,,
2201033,KOZAK, Ukraine,2,,
2200387,KOZACHIVKA, Ukraine,2,,
2204606,KOZELSHCHYNA, Ukraine,2,49.219515,33.84507
2218635,KOZOVA, Ukraine,2,,
2204175,KOZMINOVKA, Ukraine,2,,
2210268,KOLGOSPKA RZD, Ukraine,2,,
2214376,KOLLEKTIVNYY, Ukraine,2,,
2200136,KOLODENKA, Ukraine,2,,
